id;nom_thickness;nom_current;nom_3D;nom_data;DDC_target_A_dm2;j0_A_m2;alpha;E_eq_V;sigma_S_m;c_Ni2_M;time_s;efficiency;cell_height_mm;lc_mm;DDC_obtained_A_dm2;V_anode_V;j_min_A_m2;j_avg_A_m2;j_max_A_m2;thickness_min_um;thickness_avg_um;thickness_max_um;CV_percent;cathode_area_mm2;elapsed_time_s;status
172;172_ED_thickness_map.png;172_ED_current_density.png;172_ED_3D_iso.png;172_ED_data.npz;12,0000;0,6800;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0050;-0,5383;586,0564;1200,5013;3223,5806;0,5883;1,2050;3,2358;39,5356;13,5198;45,3401;OK
173;173_ED_thickness_map.png;173_ED_current_density.png;173_ED_3D_iso.png;173_ED_data.npz;12,0000;0,6800;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0050;-0,5383;586,0564;1200,5013;3223,5806;0,5883;1,2050;3,2358;39,5356;13,5198;45,2726;OK
174;174_ED_thickness_map.png;174_ED_current_density.png;174_ED_3D_iso.png;174_ED_data.npz;12,0000;0,6800;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0050;-0,5383;586,0564;1200,5013;3223,5806;0,5883;1,2050;3,2358;39,5356;13,5198;45,3299;OK
175;175_ED_thickness_map.png;175_ED_current_density.png;175_ED_3D_iso.png;175_ED_data.npz;12,0000;0,6800;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0050;-0,5383;586,0576;1200,5018;3223,5799;0,5883;1,2050;3,2358;39,5355;13,5198;45,1675;OK
176;176_ED_thickness_map.png;176_ED_current_density.png;176_ED_3D_iso.png;176_ED_data.npz;12,0000;0,6800;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0050;-0,5383;586,0576;1200,5018;3223,5799;0,5883;1,2050;3,2358;39,5355;13,5198;45,2891;OK
177;177_ED_thickness_map.png;177_ED_current_density.png;177_ED_3D_iso.png;177_ED_data.npz;12,0000;0,6800;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0050;-0,5383;586,0576;1200,5018;3223,5799;0,5883;1,2050;3,2358;39,5355;13,5198;45,4335;OK
178;178_ED_thickness_map.png;178_ED_current_density.png;178_ED_3D_iso.png;178_ED_data.npz;12,0000;0,6800;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0050;-0,5383;586,0581;1200,5020;3223,5799;0,5883;1,2050;3,2358;39,5355;13,5198;45,3026;OK
179;179_ED_thickness_map.png;179_ED_current_density.png;179_ED_3D_iso.png;179_ED_data.npz;12,0000;0,6800;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0050;-0,5383;586,0581;1200,5020;3223,5799;0,5883;1,2050;3,2358;39,5355;13,5198;45,3492;OK
180;180_ED_thickness_map.png;180_ED_current_density.png;180_ED_3D_iso.png;180_ED_data.npz;12,0000;0,6800;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0050;-0,5383;586,0581;1200,5020;3223,5799;0,5883;1,2050;3,2358;39,5355;13,5198;45,3035;OK
181;181_ED_thickness_map.png;181_ED_current_density.png;181_ED_3D_iso.png;181_ED_data.npz;12,0000;1,3600;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;11,8024;-0,5188;579,1060;1180,2381;3132,6751;0,5813;1,1847;3,1445;39,0123;13,5198;33,6740;OK
182;182_ED_thickness_map.png;182_ED_current_density.png;182_ED_3D_iso.png;182_ED_data.npz;12,0000;1,3600;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;11,8024;-0,5188;579,1060;1180,2381;3132,6751;0,5813;1,1847;3,1445;39,0123;13,5198;33,7202;OK
183;183_ED_thickness_map.png;183_ED_current_density.png;183_ED_3D_iso.png;183_ED_data.npz;12,0000;1,3600;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;11,8024;-0,5188;579,1060;1180,2381;3132,6751;0,5813;1,1847;3,1445;39,0123;13,5198;33,8690;OK
184;184_ED_thickness_map.png;184_ED_current_density.png;184_ED_3D_iso.png;184_ED_data.npz;12,0000;1,3600;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;11,8024;-0,5188;579,1086;1180,2390;3132,6721;0,5813;1,1847;3,1445;39,0122;13,5198;34,0260;OK
185;185_ED_thickness_map.png;185_ED_current_density.png;185_ED_3D_iso.png;185_ED_data.npz;12,0000;1,3600;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;11,8024;-0,5188;579,1086;1180,2390;3132,6721;0,5813;1,1847;3,1445;39,0122;13,5198;33,6729;OK
186;186_ED_thickness_map.png;186_ED_current_density.png;186_ED_3D_iso.png;186_ED_data.npz;12,0000;1,3600;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;11,8024;-0,5188;579,1086;1180,2390;3132,6721;0,5813;1,1847;3,1445;39,0122;13,5198;33,6848;OK
187;187_ED_thickness_map.png;187_ED_current_density.png;187_ED_3D_iso.png;187_ED_data.npz;12,0000;1,3600;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;11,8024;-0,5188;579,1093;1180,2392;3132,6713;0,5813;1,1847;3,1445;39,0122;13,5198;33,8926;OK
188;188_ED_thickness_map.png;188_ED_current_density.png;188_ED_3D_iso.png;188_ED_data.npz;12,0000;1,3600;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;11,8024;-0,5188;579,1093;1180,2392;3132,6713;0,5813;1,1847;3,1445;39,0122;13,5198;34,0363;OK
189;189_ED_thickness_map.png;189_ED_current_density.png;189_ED_3D_iso.png;189_ED_data.npz;12,0000;1,3600;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;11,8024;-0,5188;579,1093;1180,2392;3132,6713;0,5813;1,1847;3,1445;39,0122;13,5198;33,9318;OK
190;190_ED_thickness_map.png;190_ED_current_density.png;190_ED_3D_iso.png;190_ED_data.npz;12,0000;0,3400;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0699;-0,5070;773,1411;1206,9879;1967,0808;0,7761;1,2116;1,9745;19,2520;13,5198;41,0790;OK
191;191_ED_thickness_map.png;191_ED_current_density.png;191_ED_3D_iso.png;191_ED_data.npz;12,0000;0,3400;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0699;-0,5070;773,1411;1206,9879;1967,0808;0,7761;1,2116;1,9745;19,2520;13,5198;40,9310;OK
192;192_ED_thickness_map.png;192_ED_current_density.png;192_ED_3D_iso.png;192_ED_data.npz;12,0000;0,3400;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0699;-0,5070;773,1411;1206,9879;1967,0808;0,7761;1,2116;1,9745;19,2520;13,5198;41,0649;OK
193;193_ED_thickness_map.png;193_ED_current_density.png;193_ED_3D_iso.png;193_ED_data.npz;12,0000;0,3400;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0699;-0,5070;773,1414;1206,9880;1967,0809;0,7761;1,2116;1,9745;19,2520;13,5198;41,0404;OK
194;194_ED_thickness_map.png;194_ED_current_density.png;194_ED_3D_iso.png;194_ED_data.npz;12,0000;0,3400;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0699;-0,5070;773,1414;1206,9880;1967,0809;0,7761;1,2116;1,9745;19,2520;13,5198;40,9152;OK
195;195_ED_thickness_map.png;195_ED_current_density.png;195_ED_3D_iso.png;195_ED_data.npz;12,0000;0,3400;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0699;-0,5070;773,1414;1206,9880;1967,0809;0,7761;1,2116;1,9745;19,2520;13,5198;41,1843;OK
196;196_ED_thickness_map.png;196_ED_current_density.png;196_ED_3D_iso.png;196_ED_data.npz;12,0000;0,3400;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0699;-0,5070;773,1414;1206,9881;1967,0809;0,7761;1,2116;1,9745;19,2520;13,5198;40,9851;OK
197;197_ED_thickness_map.png;197_ED_current_density.png;197_ED_3D_iso.png;197_ED_data.npz;12,0000;0,3400;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0699;-0,5070;773,1414;1206,9881;1967,0809;0,7761;1,2116;1,9745;19,2520;13,5198;40,8424;OK
198;198_ED_thickness_map.png;198_ED_current_density.png;198_ED_3D_iso.png;198_ED_data.npz;12,0000;0,3400;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0699;-0,5070;773,1414;1206,9881;1967,0809;0,7761;1,2116;1,9745;19,2520;13,5198;41,3513;OK
199;199_ED_thickness_map.png;199_ED_current_density.png;199_ED_3D_iso.png;199_ED_data.npz;12,0000;0,6800;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,1154;-0,4895;775,2791;1211,5397;1977,5199;0,7782;1,2161;1,9850;19,3086;13,5198;44,6605;OK
200;200_ED_thickness_map.png;200_ED_current_density.png;200_ED_3D_iso.png;200_ED_data.npz;12,0000;0,6800;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,1154;-0,4895;775,2791;1211,5397;1977,5199;0,7782;1,2161;1,9850;19,3086;13,5198;44,7274;OK
201;201_ED_thickness_map.png;201_ED_current_density.png;201_ED_3D_iso.png;201_ED_data.npz;12,0000;0,6800;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,1154;-0,4895;775,2791;1211,5397;1977,5199;0,7782;1,2161;1,9850;19,3086;13,5198;45,3426;OK
202;202_ED_thickness_map.png;202_ED_current_density.png;202_ED_3D_iso.png;202_ED_data.npz;12,0000;0,6800;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,1154;-0,4895;775,2799;1211,5403;1977,5201;0,7782;1,2161;1,9850;19,3086;13,5198;44,5384;OK
203;203_ED_thickness_map.png;203_ED_current_density.png;203_ED_3D_iso.png;203_ED_data.npz;12,0000;0,6800;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,1154;-0,4895;775,2799;1211,5403;1977,5201;0,7782;1,2161;1,9850;19,3086;13,5198;44,7659;OK
204;204_ED_thickness_map.png;204_ED_current_density.png;204_ED_3D_iso.png;204_ED_data.npz;12,0000;0,6800;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,1154;-0,4895;775,2799;1211,5403;1977,5201;0,7782;1,2161;1,9850;19,3086;13,5198;44,5655;OK
205;205_ED_thickness_map.png;205_ED_current_density.png;205_ED_3D_iso.png;205_ED_data.npz;12,0000;0,6800;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,1154;-0,4895;775,2801;1211,5404;1977,5201;0,7782;1,2161;1,9850;19,3086;13,5198;44,7460;OK
206;206_ED_thickness_map.png;206_ED_current_density.png;206_ED_3D_iso.png;206_ED_data.npz;12,0000;0,6800;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,1154;-0,4895;775,2801;1211,5404;1977,5201;0,7782;1,2161;1,9850;19,3086;13,5198;44,7211;OK
207;207_ED_thickness_map.png;207_ED_current_density.png;207_ED_3D_iso.png;207_ED_data.npz;12,0000;0,6800;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,1154;-0,4895;775,2801;1211,5404;1977,5201;0,7782;1,2161;1,9850;19,3086;13,5198;44,6150;OK
208;208_ED_thickness_map.png;208_ED_current_density.png;208_ED_3D_iso.png;208_ED_data.npz;12,0000;1,3600;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,1653;-0,4719;778,2025;1216,5286;1988,3296;0,7811;1,2211;1,9959;19,3514;13,5198;35,1381;OK
209;209_ED_thickness_map.png;209_ED_current_density.png;209_ED_3D_iso.png;209_ED_data.npz;12,0000;1,3600;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,1653;-0,4719;778,2025;1216,5286;1988,3296;0,7811;1,2211;1,9959;19,3514;13,5198;35,0793;OK
210;210_ED_thickness_map.png;210_ED_current_density.png;210_ED_3D_iso.png;210_ED_data.npz;12,0000;1,3600;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,1653;-0,4719;778,2025;1216,5286;1988,3296;0,7811;1,2211;1,9959;19,3514;13,5198;34,9406;OK
211;211_ED_thickness_map.png;211_ED_current_density.png;211_ED_3D_iso.png;211_ED_data.npz;12,0000;1,3600;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,1653;-0,4719;778,2056;1216,5306;1988,3303;0,7812;1,2211;1,9959;19,3513;13,5198;35,0784;OK
212;212_ED_thickness_map.png;212_ED_current_density.png;212_ED_3D_iso.png;212_ED_data.npz;12,0000;1,3600;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,1653;-0,4719;778,2056;1216,5306;1988,3303;0,7812;1,2211;1,9959;19,3513;13,5198;35,0080;OK
213;213_ED_thickness_map.png;213_ED_current_density.png;213_ED_3D_iso.png;213_ED_data.npz;12,0000;1,3600;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,1653;-0,4719;778,2056;1216,5306;1988,3303;0,7812;1,2211;1,9959;19,3513;13,5198;35,0687;OK
214;214_ED_thickness_map.png;214_ED_current_density.png;214_ED_3D_iso.png;214_ED_data.npz;12,0000;1,3600;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,1653;-0,4719;778,2066;1216,5311;1988,3305;0,7812;1,2211;1,9959;19,3513;13,5198;35,1090;OK
215;215_ED_thickness_map.png;215_ED_current_density.png;215_ED_3D_iso.png;215_ED_data.npz;12,0000;1,3600;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,1653;-0,4719;778,2066;1216,5311;1988,3305;0,7812;1,2211;1,9959;19,3513;13,5198;35,2254;OK
216;216_ED_thickness_map.png;216_ED_current_density.png;216_ED_3D_iso.png;216_ED_data.npz;12,0000;1,3600;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,1653;-0,4719;778,2066;1216,5311;1988,3305;0,7812;1,2211;1,9959;19,3513;13,5198;35,1479;OK
217;217_ED_thickness_map.png;217_ED_current_density.png;217_ED_3D_iso.png;217_ED_data.npz;12,0000;0,3400;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0114;-0,4934;863,8443;1201,1450;1663,9828;0,8671;1,2057;1,6703;13,2891;13,5198;41,7162;OK
218;218_ED_thickness_map.png;218_ED_current_density.png;218_ED_3D_iso.png;218_ED_data.npz;12,0000;0,3400;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0114;-0,4934;863,8443;1201,1450;1663,9828;0,8671;1,2057;1,6703;13,2891;13,5198;41,6325;OK
219;219_ED_thickness_map.png;219_ED_current_density.png;219_ED_3D_iso.png;219_ED_data.npz;12,0000;0,3400;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0114;-0,4934;863,8443;1201,1450;1663,9828;0,8671;1,2057;1,6703;13,2891;13,5198;41,7075;OK
220;220_ED_thickness_map.png;220_ED_current_density.png;220_ED_3D_iso.png;220_ED_data.npz;12,0000;0,3400;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0115;-0,4934;863,8445;1201,1452;1663,9830;0,8671;1,2057;1,6703;13,2891;13,5198;41,4576;OK
221;221_ED_thickness_map.png;221_ED_current_density.png;221_ED_3D_iso.png;221_ED_data.npz;12,0000;0,3400;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0115;-0,4934;863,8445;1201,1452;1663,9830;0,8671;1,2057;1,6703;13,2891;13,5198;41,8103;OK
222;222_ED_thickness_map.png;222_ED_current_density.png;222_ED_3D_iso.png;222_ED_data.npz;12,0000;0,3400;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0115;-0,4934;863,8445;1201,1452;1663,9830;0,8671;1,2057;1,6703;13,2891;13,5198;41,7240;OK
223;223_ED_thickness_map.png;223_ED_current_density.png;223_ED_3D_iso.png;223_ED_data.npz;12,0000;0,3400;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0115;-0,4934;863,8446;1201,1453;1663,9830;0,8671;1,2057;1,6703;13,2891;13,5198;41,7718;OK
224;224_ED_thickness_map.png;224_ED_current_density.png;224_ED_3D_iso.png;224_ED_data.npz;12,0000;0,3400;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0115;-0,4934;863,8446;1201,1453;1663,9830;0,8671;1,2057;1,6703;13,2891;13,5198;41,7469;OK
225;225_ED_thickness_map.png;225_ED_current_density.png;225_ED_3D_iso.png;225_ED_data.npz;12,0000;0,3400;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0115;-0,4934;863,8446;1201,1453;1663,9830;0,8671;1,2057;1,6703;13,2891;13,5198;41,7751;OK
226;226_ED_thickness_map.png;226_ED_current_density.png;226_ED_3D_iso.png;226_ED_data.npz;12,0000;0,6800;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0684;-0,4758;866,9907;1206,8410;1674,1480;0,8703;1,2114;1,6805;13,3395;13,5198;38,8695;OK
227;227_ED_thickness_map.png;227_ED_current_density.png;227_ED_3D_iso.png;227_ED_data.npz;12,0000;0,6800;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0684;-0,4758;866,9907;1206,8410;1674,1480;0,8703;1,2114;1,6805;13,3395;13,5198;38,7236;OK
228;228_ED_thickness_map.png;228_ED_current_density.png;228_ED_3D_iso.png;228_ED_data.npz;12,0000;0,6800;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0684;-0,4758;866,9907;1206,8410;1674,1480;0,8703;1,2114;1,6805;13,3395;13,5198;38,5752;OK
229;229_ED_thickness_map.png;229_ED_current_density.png;229_ED_3D_iso.png;229_ED_data.npz;12,0000;0,6800;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0684;-0,4758;866,9916;1206,8417;1674,1485;0,8703;1,2114;1,6805;13,3395;13,5198;38,8530;OK
230;230_ED_thickness_map.png;230_ED_current_density.png;230_ED_3D_iso.png;230_ED_data.npz;12,0000;0,6800;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0684;-0,4758;866,9916;1206,8417;1674,1485;0,8703;1,2114;1,6805;13,3395;13,5198;39,1478;OK
231;231_ED_thickness_map.png;231_ED_current_density.png;231_ED_3D_iso.png;231_ED_data.npz;12,0000;0,6800;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0684;-0,4758;866,9916;1206,8417;1674,1485;0,8703;1,2114;1,6805;13,3395;13,5198;38,9178;OK
232;232_ED_thickness_map.png;232_ED_current_density.png;232_ED_3D_iso.png;232_ED_data.npz;12,0000;0,6800;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,0684;-0,4758;866,9918;1206,8418;1674,1486;0,8703;1,2114;1,6805;13,3395;13,5198;39,1161;OK
233;233_ED_thickness_map.png;233_ED_current_density.png;233_ED_3D_iso.png;233_ED_data.npz;12,0000;0,6800;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,0684;-0,4758;866,9918;1206,8418;1674,1486;0,8703;1,2114;1,6805;13,3395;13,5198;39,0792;OK
234;234_ED_thickness_map.png;234_ED_current_density.png;234_ED_3D_iso.png;234_ED_data.npz;12,0000;0,6800;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,0684;-0,4758;866,9918;1206,8418;1674,1486;0,8703;1,2114;1,6805;13,3395;13,5198;38,7358;OK
235;235_ED_thickness_map.png;235_ED_current_density.png;235_ED_3D_iso.png;235_ED_data.npz;12,0000;1,3600;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,1255;-0,4582;870,1474;1212,5530;1684,3623;0,8734;1,2171;1,6907;13,3900;13,5198;42,7321;OK
236;236_ED_thickness_map.png;236_ED_current_density.png;236_ED_3D_iso.png;236_ED_data.npz;12,0000;1,3600;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,1255;-0,4582;870,1474;1212,5530;1684,3623;0,8734;1,2171;1,6907;13,3900;13,5198;42,3651;OK
237;237_ED_thickness_map.png;237_ED_current_density.png;237_ED_3D_iso.png;237_ED_data.npz;12,0000;1,3600;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,1255;-0,4582;870,1474;1212,5530;1684,3623;0,8734;1,2171;1,6907;13,3900;13,5198;42,5504;OK
238;238_ED_thickness_map.png;238_ED_current_density.png;238_ED_3D_iso.png;238_ED_data.npz;12,0000;1,3600;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,1256;-0,4582;870,1502;1212,5553;1684,3640;0,8734;1,2171;1,6907;13,3899;13,5198;42,8103;OK
239;239_ED_thickness_map.png;239_ED_current_density.png;239_ED_3D_iso.png;239_ED_data.npz;12,0000;1,3600;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,1256;-0,4582;870,1502;1212,5553;1684,3640;0,8734;1,2171;1,6907;13,3899;13,5198;42,2714;OK
240;240_ED_thickness_map.png;240_ED_current_density.png;240_ED_3D_iso.png;240_ED_data.npz;12,0000;1,3600;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,1256;-0,4582;870,1502;1212,5553;1684,3640;0,8734;1,2171;1,6907;13,3899;13,5198;42,7360;OK
241;241_ED_thickness_map.png;241_ED_current_density.png;241_ED_3D_iso.png;241_ED_data.npz;12,0000;1,3600;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,1256;-0,4582;870,1510;1212,5559;1684,3644;0,8734;1,2171;1,6907;13,3899;13,5198;42,5077;OK
242;242_ED_thickness_map.png;242_ED_current_density.png;242_ED_3D_iso.png;242_ED_data.npz;12,0000;1,3600;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,1256;-0,4582;870,1510;1212,5559;1684,3644;0,8734;1,2171;1,6907;13,3899;13,5198;42,2878;OK
243;243_ED_thickness_map.png;243_ED_current_density.png;243_ED_3D_iso.png;243_ED_data.npz;12,0000;1,3600;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,1256;-0,4582;870,1510;1212,5559;1684,3644;0,8734;1,2171;1,6907;13,3899;13,5198;42,3740;OK
